country,revenue,fdi,growth_rate,co2_emissions,gdp,mortality_rate,air_pollution,literacy_rate,renewable
Faeroe Islands,,,,567920.0,2518096384.0,,,,29.62963
Falkland Islands,,,,0.0,,,,,0.0
Fiji,0.2220952,30.45407,-0.1633491,736464.0,3330795008.0,0.377,82.80318450927734,,53.164555
Finland,0.5025113999999999,-2171.24562,-0.08467,37595930.0,196097523712.0,0.096,0.0,,22.668886
France,0.4861952,-2573.57968,-0.0807971,280031520.0,2046499618816.0,0.106,78.21356201171875,,9.647984
French Equatorial Africa (GCP),,,,0.0,,,,,
French Guiana,,0.0,,508304.0,,,,,0.0
French Polynesia,,6.42002,-0.0813308,571584.0,,,,,21.276596
French West Africa (GCP),,,,0.0,,,,,
Gabon,0.1678202,-220.87367,-0.0637681,4089598.2,9689371648.0,0.213,100.0,75.93635077225535,41.145836
Gambia,0.1848882,-27.7,-0.10862,274800.0,960226496.0,0.211,100.0,36.81772994995117,0.0
Georgia,0.1527618,109.83984,-0.0598094,3351955.0,6387071488.0,0.249,100.0,99.3642578125,73.98031
Germany,0.4302468,-10192.1787,-0.0550057,639381060.0,2835481100288.0,0.121,89.1546630859375,,6.1977983
Ghana,0.0917545,58.9,-0.0170251,6101182.0,20062228480.0,0.225,100.0,57.89746856689453,34.861507
Greece,0.3866885,39.55579,-0.0966345,55610276.0,185374539776.0,0.125,100.0,93.0443115234375,5.5388093
Greenland,,,-0.0252251,500478.03,1776743424.0,,80.0160140991211,,40.476192
Grenada,0.2059211,31.48986,-0.1415427,190528.0,702943872.0,0.221,100.0,98.5999984741211,0.0
Guadeloupe,,0.0,,2158175.0,,,,,31.176468
Guatemala,0.1095796,205.3,-0.0335583,9764762.0,37033857024.0,0.16,100.0,67.87920761108398,45.43974
Guernsey,,,,0.0,,,,,
Guinea,,-131.9,-0.0336203,1491248.0,5176459776.0,0.2339999999999999,100.0,25.3077392578125,45.977013
Guinea-Bissau,0.1602487,0.39561,-0.042843,146560.0,693736448.0,0.249,100.0,41.35776901245117,0.0
Guyana,,26.1,0.0015578,1509568.0,2875474944.0,0.292,99.98817443847656,84.99401092529297,6.097561
Haiti,,4.94,-0.0526788,1471293.0,11099713536.0,0.313,100.0,48.685020446777344,6.8627453
High-income countries,,,,11938873000.0,,,,,14.359082
Honduras,0.1904894,275.16784,-0.1042147,5031508.0,11688953856.0,0.1689999999999999,99.9820785522461,80.01103210449219,33.04721
Hong Kong,0.1468636,3662.17374,-0.069035,31504806.0,179509248000.0,,,,0.0
Hungary,0.4122549,-14537.42524,-0.0629135,43611550.0,91597627392.0,0.221,100.0,99.0004721248851,0.63623786
Iceland,0.398637,-427.24392,-0.0918472,2855336.0,11859726336.0,0.087,10.285215377807615,,99.88123
India,0.1127234,4321.07644,-0.0816491,978103800.0,800534298624.0,0.2189999999999999,100.0,59.73531150817871,11.695108
Indonesia,0.1279728,-2977.39,-0.0310714,276563100.0,395012374528.0,0.248,94.21097564697266,87.85194941929409,13.795372
International transport,,,,778838850.0,,,,,
Iran,0.2834521,408.11876,-0.0803631,369149600.0,255147114496.0,0.148,100.0,75.68674977620442,3.1333122
Iraq,0.262802,-10176.4,-0.3496024,61169412.0,60308504576.0,0.235,100.0,72.69999694824219,1.6012559
Ireland,0.2242498,-31689.3001,-0.0676225,35153204.0,158382981120.0,0.0969999999999999,0.273735761642456,,4.180195
Isle of Man,,,,0.0,3501358848.0,,,,
Israel,0.3452687,1582.835,-0.0369249,54528532.0,180626128896.0,0.088,100.0,91.75141143798828,0.04208754
Italy,0.4253555999999999,-10835.31695,-0.0880568,302278600.0,1745433788416.0,0.09,94.5484848022461,98.31881446838378,15.533349
Jamaica,0.2490001,218.2,-0.1059087,6943511.0,12852231168.0,0.141,100.0,80.46544545491537,5.582137
Japan,0.2854476,-6505.84356,-0.0570537,1042224000.0,3986755420160.0,0.083,75.412109375,,9.389759
Jersey,,,,0.0,,,,,
Jordan,0.2454121,238.22285,-0.0297847999999999,15200204.0,18378625024.0,0.149,100.0,87.00537967681885,0.43130007
Kazakhstan,0.1722447,1971.218,-0.0036786,142295090.0,66179338240.0,0.2239999999999999,87.15238189697266,99.53463211059571,8.34683
Kenya,0.1599491,5.30262,-0.025032,6587069.0,36630892544.0,0.21,100.0,72.15702819824219,49.629627
Kiribati,0.6379025,-6.602,-0.0430636,29312.0,129158160.0,0.508,100.0,,0.0
Kosovo,0.2422652,,-0.0496258999999999,0.0,4580631040.0,,,,1.3404826
Kuwait,0.3862117,-111.51616,-0.1251231,53385364.0,61254639616.0,0.114,100.0,85.83498001098633,0.0
Kuwaiti Oil Fires (GCP),,,,0.0,,,,,
Kyrgyzstan,0.1676969,-107.0,-0.1013411999999999,3861425.0,3518703616.0,0.203,97.40665435791016,98.75578918457032,83.17757
Laos,0.0,4.5,-0.0250519,960400.0,4981660160.0,0.268,100.0,58.28794097900391,66.612114
Latvia,0.3188634,-22.22707,-0.1318981,6994113.0,15925337088.0,0.216,89.01404571533203,99.74656677246094,49.53416
Lebanon,0.1450018,1335.964,-0.2466741,13746087.0,25856299008.0,0.1989999999999999,100.0,89.61244201660156,1.3017752
Leeward Islands (GCP),,,,0.0,,,,,
Lesotho,0.2855599,9.5,-0.0725475,1850320.0,1453472896.0,0.365,100.0,75.80020141601562,100.0
Liberia,0.1129162,2.8,-0.3133319,413425.0,1648882944.0,0.178,100.0,39.643679909084156,0.0
Libya,,-133.0,-0.6026879,43458376.0,20849674240.0,0.178,100.0,82.25999908447265,0.0
Liechtenstein,,,-0.1114986,141996.0,6268391424.0,,,,
Lithuania,0.3194509,-448.09771,-0.1361252,11876400.0,22478991360.0,0.193,95.99986267089844,99.54537836710612,1.7684888
Low-income countries,,,,151918340.0,,,,,45.856743
Lower-middle-income countries,,,,2776970000.0,,,,,17.956408
Luxembourg,0.415186,-29679.42581,-0.0540636,8096513.0,40369840128.0,0.0969999999999999,68.73272705078125,,5.0179214
Macao,,,,1132176.0,13677264896.0,,,91.24951248168945,0.0
Madagascar,0.0791793,61.10993,-0.1527774,1232145.0,7137571328.0,0.26,100.0,58.93593978881836,34.44976
Malawi,0.1217722,13.26209,-0.017401,790660.0,3118310400.0,0.226,100.0,61.30971908569336,83.802826
Malaysia,0.1588838,553.94737,-0.0680187,126203050.0,148271136768.0,0.177,90.41989135742188,88.68775939941406,6.106748
Maldives,0.1905717999999999,20.4982,-0.3467983,450672.0,1873691392.0,0.1159999999999999,0.0,97.268046985973,0.0
Mali,0.1386584,72.7945,-0.0908427,1066224.0,6257620992.0,0.223,100.0,21.02698173522949,35.240963
Malta,0.3561295,-418.67691,-0.0853501999999999,1356353.0,6626628096.0,0.105,100.0,90.11589431762695,0.0
Marshall Islands,0.6196022,-9.357,-0.0648903,98928.0,151086592.0,,100.0,98.26508331298828,
Martinique,,0.0,,1993870.0,,,,,0.0
Mauritania,,-3.07204,-0.0474307,1113856.0,3382348032.0,0.159,100.0,45.50378036499024,6.0
Mauritius,0.1104684,-25.64428,-0.1503522,2689376.0,6568128000.0,0.2319999999999999,100.0,84.30309295654297,13.257575
Mayotte,,0.0,,164306.0,,,,,
Mexico,0.2081595,17853.569,-0.0927423,391706200.0,872545517568.0,0.156,99.6561279296875,90.27465057373048,15.54929
Micronesia (country),0.2349622,0.0,-0.0497102,102592.0,302508320.0,0.446,100.0,,
Middle East (GCP),,,,1363421400.0,,,,,
Moldova,0.2857571,73.75,-0.0675457,3572952.0,3912791296.0,0.241,100.0,96.65380096435548,4.1025643
Mongolia,0.2522184,-4156.405,-0.0686954,7431864.0,3817248768.0,0.35,96.83174896240234,97.76885223388672,0.0
Montenegro,0.3608631,49.43149,-0.1521537,1520843.0,2679695616.0,0.223,100.0,96.44708428016075,45.16129
Montserrat,0.6516887,0.52852,-0.0535566,18770.0,,,,,0.0
Morocco,0.2575621999999999,480.69071,-0.0615068,33199036.0,51328696320.0,0.241,100.0,48.02139892578125,6.0716133
Mozambique,0.2360197,107.85332,-0.0404438,1321945.0,5218763776.0,0.294,100.0,43.433359146118164,80.50214
Myanmar,0.0499972999999999,2.194,-0.1848736,8831680.0,14481505280.0,0.249,100.0,75.55120086669922,41.104294
Namibia,0.2611019,-178.92567,-0.0966297999999999,1604832.0,5607982592.0,0.226,100.0,76.48658752441406,89.69697
Nauru,0.9462735,,-0.1959533,40304.0,27813106.0,,,,0.0
Nepal,0.1046042,-6.64798,-0.03863,2456469.0,13462155264.0,0.184,100.0,47.04563255310058,96.4497
Netherlands,0.4057213999999999,-7184.47245,-0.0401053,137849520.0,644297588736.0,0.103,99.59579467773438,,3.3225193
Netherlands Antilles,,10.96648,-0.027578,0.0,,,,,
New Caledonia,,-6.73874,-0.0216337,1876642.0,8738202624.0,,,96.50726911756728,9.7972975
New Zealand,0.3380440999999999,-2788.45595,-0.0271514,32246010.0,119105282048.0,0.103,0.0,,64.86698
Nicaragua,0.1354773,150.2,-0.0485158,3721323.0,7324912128.0,0.15,99.90269470214844,76.67713165283203,19.74249
Niger,0.1817556,2.40463,-0.0541773,652799.0,4522117632.0,0.21,100.0,14.3760404586792,0.0
Nigeria,0.0497692,775.2474,-0.0426012,74885064.0,177407442944.0,0.1689999999999999,100.0,51.0776596069336,17.4183
Niue,,,,3664.0,,,,,
Non-OECD (GCP),,,,11183247000.0,,,,,
North America,,,,5805619000.0,14792000536576.0,,3.016645908355713,,14.762755
North America (GCP),,,,5642818000.0,,,,,
North America (excl. USA),,,,1089928200.0,,,,,
North Korea,,,,24623532.0,,,100.0,99.9981918334961,53.7673
North Macedonia,,0.0,-0.0452814,6649502.0,6449199616.0,0.2269999999999999,100.0,95.61138343811035,9.89011
Norway,0.5415641,-5849.00026,-0.0286368,40918550.0,302860664832.0,0.087,2.0246567726135254,,95.84045
OECD (GCP),,,,11138106000.0,,,,,
Oceania,,,,389394200.0,,,,,17.18653
Oceania (GCP),,,,386730500.0,,,,,
Oman,0.33287,-2171.6515,-0.0534011999999999,20106774.0,46776463360.0,0.215,100.0,81.36331176757812,0.0
Pakistan,0.1232545999999999,383.0,-0.0144365,105419770.0,146487574528.0,0.294,100.0,44.749118259974885,24.616203
Palau,0.4975823,-2.34294,-0.1014584,197856.0,224719296.0,,,96.51639348810369,
Palestine,,9.44,-0.1430803,1154160.0,5649354240.0,,100.0,88.82005092075893,0.0
Panama,0.1324165,98.6,-0.1924865,5710970.0,21076830208.0,0.107,71.63674926757812,91.89962005615234,50.809715
Panama Canal Zone (GCP),,,,0.0,,,,,
Papua New Guinea,0.1483136,-900.65558,-0.0574023,2663728.0,10985627648.0,0.35,99.9951629638672,57.34326171875,26.54321
Paraguay,0.1227552,5.9,-0.0222008,3606132.0,20605634560.0,0.16,98.9351806640625,92.55789998372396,99.82509
Peru,0.182452,1144.26,-0.1239218,26210112.0,87410450432.0,0.0969999999999999,99.96292877197266,87.48104372891513,51.966293
Philippines,0.1285138,195.0,-0.1078151,66523620.0,142796144640.0,0.243,96.37065887451172,92.59069061279295,21.47436
Poland,0.3776164,2734.02054,-0.0243467,303523070.0,281460146176.0,0.17,99.96609497070312,98.74273681640624,1.4999001
Portugal,0.3941355,1611.42082,-0.0817777,40797216.0,193398947840.0,0.11,14.718472480773926,90.8859920501709,17.864876
Puerto Rico,,,-0.0171391,0.0,92660080640.0,,3.669724702835083,90.79386520385742,0.41788548
Qatar,0.3355373,-2812.63736,-0.0642976,34011720.0,33690630144.0,0.107,100.0,84.74906921386719,0.0
Reunion,,,,3158140.0,,,,,30.795847
Romania,0.3023381,1140.6522,-0.0464059,74138010.0,102084149248.0,0.21,97.90706634521484,97.18006896972656,24.179432
Russia,0.3581223,2808.331,-0.0787115,1478184700.0,780432244736.0,0.242,91.6093292236328,99.2171378502479,16.442799
Rwanda,0.2211935,1.5,-0.0578401,509103.0,2736646144.0,0.2019999999999999,100.0,64.88860321044922,25.0
Ryukyu Islands (GCP),,,,0.0,,,,,
S. Sudan,,-793.0,-0.5269073,459821.0,11500530688.0,0.162,100.0,26.831279754638672,0.0
Saint Helena,,-0.65,,10992.0,,,,,
Saint Kitts and Nevis,0.2298514,50.92741,-0.1137424,172208.0,667028736.0,,,,0.0
Saint Lucia,0.2066166,30.64074,-0.2073666,348080.0,1412044544.0,0.17,100.0,,0.0
Saint Martin (French part),,,,0.0,,,,,
Saint Pierre and Miquelon,,,,54960.0,,,,,0.0
Saint Vincent and the Grenadines,0.2351417,21.04037,-0.0331739,146560.0,538771264.0,0.195,100.0,95.63215637207033,7.692308
Samoa,0.2451908,-2.15161,-0.0977900999999999,142896.0,570103488.0,0.312,100.0,98.4073471069336,25.0
Sao Tome and Principe,0.2391381,3.0,-0.0034342,47632.0,156544400.0,0.21,100.0,69.53639221191406,0.0
Saudi Arabia,0.2147809,453.0,-0.0560869,296363780.0,350950260736.0,0.209,100.0,79.35093688964844,0.0
Senegal,0.1717568,31.94237,-0.0186707,3902052.0,10450471936.0,0.195,100.0,37.502906799316406,3.472222
Serbia,0.3771416,177.44092,-0.0234093,30868986.0,24001644544.0,0.22,100.0,96.3972396850586,22.803787
Seychelles,0.3142387,37.44667,-0.1132254999999999,315104.0,803190016.0,0.209,100.0,90.83012962341309,0.0
Sierra Leone,0.1204500999999999,8.61505,-0.2220657,329760.0,1730558336.0,0.2339999999999999,100.0,32.426170349121094,0.0
Singapore,0.1677906,5338.35216,-0.0613499,29909494.0,138977525760.0,0.095,100.0,92.54940032958984,0.0
Sint Maarten (Dutch part),,-196.6257,-0.2486501,479525.0,1108000768.0,,,,
Slovakia,0.343303,-604.24777,-0.0548672999999999,31094728.0,48038268928.0,0.155,100.0,,11.563308
Slovenia,0.4336077,-475.83431,-0.080372,12549330.0,32301449216.0,0.114,99.47412872314452,99.64600431002104,22.270426
Solomon Is.,0.3326247999999999,-9.3133,-0.0669623,223504.0,715870528.0,0.35,99.91756439208984,76.5999984741211,0.0
Somalia,0.0748173,-4.79,-0.0428619,479984.0,4316495360.0,0.304,100.0,5.4046502113342285,0.0
South Africa,0.2764913,311.45011,-0.0815931999999999,356304770.0,221691969536.0,0.241,100.0,84.69851684570312,0.52672094
South America,,,,821225150.0,,,,,64.25356
South America (GCP),,,,821225100.0,,,,,
South Korea,0.1929132999999999,-235.79093,-0.0494955,439980670.0,798784356352.0,0.073,100.0,97.9659423828125,1.0378252
Spain,0.3415946,8514.72557,-0.1085722,213339730.0,971125555200.0,0.096,40.72438430786133,96.95892275296725,13.826016
Sri Lanka,0.091719,81.8878,-0.0397219,10134099.0,35558944768.0,0.132,45.53841781616211,90.48750572204591,30.606861
St. Kitts-Nevis-Anguilla (GCP),,,,0.0,,,,,
Sudan,0.0904695,574.0,-0.0501257,5055397.0,37610270720.0,0.228,100.0,53.51737976074219,32.282005
Suriname,0.2129732,-247.7,-0.1666006,1537767.0,2920990720.0,0.206,100.0,89.59806060791016,25.128204
Svalbard and Jan Mayen,,,,0.0,,,,,
Sweden,0.481435,97.12078,-0.051272,35848948.0,364795854848.0,0.084,3.4750819206237797,,43.378387
Switzerland,0.3083581999999999,-79077.2787,-0.0323577,34240970.0,531728302080.0,0.079,49.30013656616211,,49.128258
Syria,,110.0,-0.2402173,26159826.0,15450273792.0,0.212,100.0,80.29456147693452,2.477876
Taiwan,,,,226983000.0,,,,,2.2586427
Tajikistan,0.1731327,9.4954,0.0014856,1877243.0,2700027136.0,0.283,100.0,99.45068359375,91.23163
Tanzania,0.1284632,308.2,0.0167195,2571821.0,18472710144.0,0.174,100.0,67.80069732666016,39.142464
Thailand,0.1759509,1370.363,-0.0632185,173250620.0,221454729216.0,0.1369999999999999,100.0,92.64653778076172,5.708583
Timor,0.5718225,-6099.73452,-0.0887266999999999,0.0,832710144.0,0.186,100.0,37.59999847412109,0.0
Togo,0.1358860999999999,-183.38758,-0.0711050999999999,1158913.0,2489291520.0,0.239,100.0,53.1776008605957,16.216215
Tonga,0.3107835,4.69208,-0.0566408,87936.0,359756032.0,0.248,99.8064193725586,98.95060882568359,0.0
Trinidad and Tobago,0.2526904,-1904.348,-0.0767311,24191266.0,13457137664.0,0.171,100.0,97.9000015258789,0.0
Tunisia,0.2631989,486.54698,-0.095585,19671640.0,27972503552.0,0.157,100.0,69.07573776245117,0.5181347
Turkey,0.2382366,1082.0,-0.0602791,213483470.0,390031802368.0,0.156,100.0,85.04176766531808,17.356663
Turkmenistan,,170.0,-0.0913669999999999,27824656.0,10334005248.0,0.2769999999999999,100.0,99.02086679559005,0.0
Turks and Caicos Islands,,-69.888,-0.2777759,109920.0,770245952.0,,,,0.0
Tuvalu,,-0.119,-0.0537428,7328.0,27051156.0,,,,
Uganda,0.0954364,151.496,-0.0403089,1360870.0,12220817408.0,0.212,100.0,65.95430408824573,59.107807
Ukraine,0.3702509,-458.47516,-0.1478983999999999,201857710.0,69836365824.0,0.255,100.0,99.43041229248048,4.392477
United Arab Emirates,0.2138458,95.3,-0.1515126,83698216.0,190288871424.0,0.185,100.0,85.33421325683594,0.0
United Kingdom,,,,326263200.0,2310310199296.0,,66.53324890136719,,2.5001962
United States Virgin Islands,,,,0.0,3663000064.0,,40.0,,0.0
United States of America,0.2822183,53146.0,-0.0397008,4715691000.0,13738214162432.0,0.136,3.3344357013702397,,7.5132055
Upper-middle-income countries,,,,7758814700.0,,,,,22.218178
Uruguay,0.2280543,-1825.32741,-0.0774772,4526888.0,29698869248.0,0.165,22.385744094848636,97.1849349975586,63.559322
Uzbekistan,0.2329295,65.3,0.0016727,103695920.0,31472652288.0,0.253,100.0,98.642578125,8.46141
Vanuatu,0.225939,1.0683,-0.1138161999999999,47632.0,480488928.0,0.397,100.0,74.88000030517578,0.0
Venezuela,,-1028.0,-0.298033,76467470.0,,0.148,99.93307495117188,92.69304795698686,59.6389
Vietnam,0.2119849,1300.0,0.0197924,52600950.0,76474564608.0,0.212,100.0,90.1561279296875,31.203663
Wallis and Futuna,,,,21984.0,,,,,
Western Sahara,,,,0.0,,,,,0.0
World,,,,25453623000.0,48150693806080.0,,91.30904388427734,80.67543029785156,17.746984
Yemen,,-561.0,-0.376848,10474176.0,36514914304.0,0.266,100.0,47.29599914550781,0.0
Zambia,0.157352,145.0,-0.0555032,1784113.0,8059030016.0,0.246,100.0,61.12709045410156,86.0259
Zimbabwe,0.0977060999999999,3.8,-0.09594,7720094.0,10517811200.0,0.258,100.0,83.54210903770046,42.875988
